iter	Passed	Remaining
418	5402	7491
419	5414	7477
420	5424	7460
421	5435	7445
422	5451	7435
423	5464	7423
424	5476	7409
425	5492	7400
426	5504	7386
427	5513	7368
428	5524	7353
429	5537	7340
430	5549	7326
431	5562	7313
432	5573	7298
433	5585	7284
434	5599	7273
435	5613	7261
436	5624	7245
437	5635	7230
438	5646	7216
439	5659	7202
440	5673	7192
441	5686	7179
442	5700	7167
443	5717	7159
444	5731	7147
445	5742	7132
446	5752	7116
447	5765	7103
448	5777	7090
449	5788	7074
450	5800	7060
451	5817	7052
452	5828	7038
453	5840	7023
454	5851	7009
455	5868	7000
456	5881	6987
457	5892	6973
458	5902	6957
459	5915	6944
460	5929	6932
461	5941	6918
462	5951	6902
463	5967	6893
464	5978	6878
465	5993	6868
466	6002	6850
467	6014	6836
468	6023	6819
469	6033	6803
470	6048	6793
471	6064	6783
472	6078	6772
473	6091	6760
474	6100	6742
475	6114	6730
476	6127	6718
477	6141	6706
478	6153	6693
479	6168	6682
480	6179	6668
481	6190	6653
482	6200	6636
483	6209	6619
484	6225	6610
485	6240	6599
486	6249	6583
487	6262	6570
488	6272	6555
489	6283	6540
490	6294	6524
491	6304	6509
492	6312	6491
493	6319	6473
494	6331	6459
495	6340	6442
496	6353	6430
497	6366	6417
498	6380	6406
499	6388	6388
500	6401	6375
501	6416	6365
502	6423	6346
503	6438	6336
504	6451	6323
505	6463	6310
506	6474	6295
507	6483	6278
508	6491	6261
509	6502	6247
510	6513	6233
511	6526	6220
512	6537	6206
513	6549	6193
514	6560	6178
515	6572	6164
516	6581	6149
517	6596	6137
518	6605	6122
519	6615	6106
520	6624	6090
521	6635	6076
522	6644	6059
523	6654	6044
524	6667	6032
525	6680	6019
526	6691	6006
527	6706	5995
528	6718	5981
529	6730	5968
530	6741	5954
531	6754	5941
532	6766	5928
533	6777	5914
534	6791	5902
535	6803	5889
536	6819	5879
537	6832	5867
538	6841	5851
539	6856	5840
540	6866	5825
541	6878	5812
542	6892	5801
543	6903	5787
544	6914	5772
545	6923	5757
546	6939	5747
547	6948	5731
548	6960	5718
549	6968	5701
550	6978	5686
551	6991	5674
552	7005	5662
553	7016	5648
554	7031	5637
555	7040	5622
556	7051	5608
557	7067	5597
558	7084	5589
559	7101	5579
560	7113	5566
561	7121	5550
562	7130	5534
563	7138	5518
564	7148	5503
565	7154	5486
566	7167	5473
567	7176	5458
568	7185	5443
569	7197	5429
570	7206	5414
571	7214	5398
572	7224	5383
573	7236	5370
574	7246	5356
575	7255	5340
576	7266	5327
577	7276	5312
578	7283	5295
579	7294	5282
580	7303	5267
581	7313	5252
582	7324	5238
583	7337	5226
584	7348	5212
585	7357	5197
586	7368	5184
587	7379	5170
588	7390	5157
589	7400	5142
590	7409	5127
591	7419	5113
592	7429	5099
593	7439	5085
594	7450	5071
595	7461	5057
596	7473	5044
597	7484	5031
598	7493	5016
599	7499	4999
600	7509	4985
601	7516	4969
602	7525	4954
603	7535	4940
604	7546	4927
605	7555	4912
606	7564	4897
607	7572	4882
608	7582	4868
609	7590	4853
610	7598	4837
611	7608	4823
612	7619	4810
613	7629	4796
614	7641	4783
615	7650	4769
616	7660	4755
617	7671	4741
618	7678	4726
619	7687	4711
620	7696	4697
621	7705	4682
622	7716	4669
623	7726	4655
624	7735	4641
625	7743	4626
626	7752	4612
627	7762	4597
628	7771	4583
629	7781	4570
630	7788	4554
631	7797	4540
632	7805	4525
633	7814	4510
634	7823	4497
635	7832	4482
636	7843	4469
637	7855	4457
638	7864	4443
639	7875	4429
640	7884	4415
641	7894	4402
642	7905	4388
643	7913	4374
644	7923	4360
645	7935	4348
646	7941	4333
647	7951	4319
648	7960	4305
649	7969	4291
650	7980	4278
651	7991	4265
652	8000	4251
653	8011	4238
654	8022	4225
655	8031	4211
656	8040	4197
657	8051	4184
658	8059	4170
659	8068	4156
660	8076	4142
661	8084	4127
662	8093	4114
663	8103	4100
664	8114	4087
665	8124	4074
666	8133	4060
667	8146	4048
668	8155	4034
669	8167	4023
670	8179	4010
671	8190	3997
672	8199	3984
673	8208	3970
674	8218	3957
675	8227	3943
676	8236	3929
677	8245	3916
678	8255	3902
679	8264	3889
680	8273	3875
681	8282	3862
682	8290	3848
683	8300	3834
684	8308	3820
685	8318	3807
686	8327	3793
687	8337	3781
688	8345	3766
689	8353	3752
690	8362	3739
691	8371	3725
692	8380	3712
693	8389	3699
694	8399	3685
695	8406	3671
696	8415	3658
697	8426	3646
698	8438	3633
699	8446	3619
700	8455	3606
701	8463	3592
702	8473	3579
703	8481	3565
704	8489	3552
705	8501	3540
706	8510	3527
707	8519	3513
708	8530	3501
709	8539	3488
710	8549	3475
711	8560	3462
712	8570	3450
713	8578	3436
714	8588	3423
715	8596	3409
716	8610	3398
717	8618	3385
718	8627	3371
719	8636	3358
720	8646	3345
721	8656	3333
722	8666	3320
723	8677	3307
724	8687	3295
725	8698	3282
726	8707	3269
727	8715	3256
728	8724	3243
729	8735	3230
730	8743	3217
731	8752	3204
732	8760	3191
733	8770	3178
734	8782	3166
735	8794	3154
736	8804	3141
737	8814	3129
738	8824	3116
739	8833	3103
740	8843	3091
741	8853	3078
742	8861	3064
743	8871	3052
744	8880	3039
745	8891	3027
746	8899	3014
747	8908	3001
748	8920	2989
749	8927	2975
750	8935	2962
751	8944	2949
752	8954	2937
753	8963	2924
754	8974	2912
755	8984	2899
756	8994	2887
757	9002	2874
758	9011	2861
759	9020	2848
760	9029	2835
761	9038	2823
762	9046	2810
763	9056	2797
764	9065	2784
765	9077	2772
766	9091	2761
767	9104	2750
768	9113	2737
769	9121	2724
770	9130	2712
771	9139	2699
772	9147	2686
773	9155	2673
774	9162	2660
775	9171	2647
776	9181	2635
777	9191	2622
778	9200	2610
779	9210	2597
780	9222	2585
781	9232	2573
782	9244	2561
783	9256	2550
784	9266	2537
785	9276	2525
786	9285	2513
787	9296	2501
788	9305	2488
789	9314	2475
790	9323	2463
791	9331	2450
792	9341	2438
793	9350	2426
794	9359	2413
795	9368	2401
796	9379	2388
797	9390	2377
798	9400	2364
799	9412	2353
800	9423	2341
801	9434	2329
802	9442	2316
803	9450	2303
804	9461	2291
805	9471	2279
806	9479	2267
807	9488	2254
808	9497	2242
809	9507	2230
810	9517	2218
811	9525	2205
812	9537	2193
813	9547	2181
814	9557	2169
815	9566	2157
816	9575	2144
817	9581	2131
818	9587	2118
819	9599	2107
820	9609	2095
821	9617	2082
822	9625	2070
823	9634	2057
824	9643	2045
825	9653	2033
826	9661	2021
827	9671	2009
828	9680	1996
829	9690	1984
830	9699	1972
831	9708	1960
832	9718	1948
833	9727	1936
834	9734	1923
835	9742	1911
836	9752	1899
837	9761	1887
838	9770	1874
839	9779	1862
840	9788	1850
841	9798	1838
842	9810	1827
843	9820	1815
844	9830	1803
845	9838	1790
846	9847	1778
847	9856	1766
848	9864	1754
849	9874	1742
850	9883	1730
851	9891	1718
852	9898	1705
853	9906	1693
854	9914	1681
855	9921	1669
856	9930	1657
857	9940	1645
858	9948	1632
859	9956	1620
860	9965	1608
861	9976	1597
862	9982	1584
863	9993	1573
864	10002	1561
865	10013	1549
866	10023	1537
867	10032	1525
868	10041	1513
869	10050	1501
870	10058	1489
871	10067	1477
872	10076	1465
873	10084	1453
874	10095	1442
875	10106	1430
876	10116	1418
877	10126	1407
878	10133	1394
879	10147	1383
880	10156	1371
881	10168	1360
882	10179	1348
883	10187	1336
884	10198	1325
885	10208	1313
886	10216	1301
887	10225	1289
888	10235	1277
889	10244	1266
890	10254	1254
891	10263	1242
892	10271	1230
893	10278	1218
894	10288	1207
895	10297	1195
896	10311	1184
897	10319	1172
898	10328	1160
899	10339	1148
900	10348	1137
901	10355	1125
902	10363	1113
903	10372	1101
904	10383	1089
905	10392	1078
906	10402	1066
907	10411	1054
908	10422	1043
909	10429	1031
910	10437	1019
911	10444	1007
912	10453	996
913	10462	984
914	10475	973
915	10482	961
916	10489	949
917	10499	937
918	10519	927
919	10528	915
920	10536	903
921	10546	892
922	10557	880
923	10565	869
924	10576	857
925	10584	845
926	10592	834
927	10602	822
928	10607	810
929	10618	799
930	10628	787
931	10638	776
932	10646	764
933	10656	753
934	10664	741
935	10670	729
936	10678	717
937	10687	706
938	10696	694
939	10704	683
940	10713	671
941	10721	660
942	10729	648
943	10735	636
944	10743	625
945	10754	613
946	10760	602
947	10769	590
948	10777	579
949	10787	567
950	10796	556
951	10803	544
952	10812	533
953	10822	521
954	10831	510
955	10840	498
956	10849	487
957	10857	476
958	10867	464
959	10876	453
960	10884	441
961	10893	430
962	10901	418
963	10910	407
964	10917	395
965	10926	384
966	10936	373
967	10945	361
968	10954	350
969	10965	339
970	10973	327
971	10981	316
972	10990	304
973	11000	293
974	11008	282
975	11016	270
976	11024	259
977	11034	248
978	11041	236
979	11050	225
980	11061	214
981	11071	202
982	11083	191
983	11094	180
984	11103	169
985	11113	157
986	11121	146
987	11130	135
988	11140	123
989	11150	112
990	11159	101
991	11170	90
992	11179	78
993	11190	67
994	11198	56
995	11206	45
996	11213	33
997	11219	22
998	11229	11
999	11236	0
